model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
mist_v2,2023-12-02,3,2023-12-16,01,flusight,143.0,96.93921785102542,20.44071815259329,46.06078214897458,False,True
mist_v2,2023-12-02,4,2023-12-23,01,flusight,269.0,118.51884445561952,89.6490519893106,150.4811555443805,False,True
mist_v2,2023-12-09,1,2023-12-09,01,flusight,110.0,81.22148277531991,10.974960445088376,28.778517224680087,True,True
mist_v2,2023-12-09,2,2023-12-16,01,flusight,143.0,94.39204074995426,19.019098375177048,48.60795925004574,True,True
mist_v2,2023-12-09,3,2023-12-23,01,flusight,269.0,114.98289154716255,75.16941437972993,154.01710845283745,False,True
mist_v2,2023-12-09,4,2023-12-30,01,flusight,318.0,132.4204288181146,82.33494852512918,185.5795711818854,False,True
mist_v2,2023-12-16,1,2023-12-16,01,flusight,143.0,93.79119271309226,17.660848546243688,49.20880728690774,True,True
mist_v2,2023-12-16,2,2023-12-23,01,flusight,269.0,117.69192241784295,78.16326787742412,151.30807758215707,False,True
mist_v2,2023-12-16,3,2023-12-30,01,flusight,318.0,137.11746275549675,87.71005751677184,180.88253724450325,False,True
mist_v2,2023-12-16,4,2024-01-06,01,flusight,348.0,155.92429106927426,79.72432702055951,192.07570893072574,False,True
mist_v2,2023-12-23,1,2023-12-23,01,flusight,269.0,102.43755281067277,91.59196204749963,166.56244718932723,False,False
mist_v2,2023-12-23,2,2023-12-30,01,flusight,318.0,115.43745976587024,103.50208139432353,202.56254023412976,False,True
mist_v2,2023-12-23,3,2024-01-06,01,flusight,348.0,121.87928845062129,100.9746939030218,226.1207115493787,False,True
mist_v2,2023-12-23,4,2024-01-13,01,flusight,226.0,143.8158042127168,37.91957359627195,82.18419578728319,True,True
mist_v2,2023-12-30,1,2023-12-30,01,flusight,318.0,171.338592683073,102.78779857848157,146.661407316927,True,True
mist_v2,2023-12-30,2,2024-01-06,01,flusight,348.0,201.40687701204905,149.92205040481488,146.59312298795095,True,True
mist_v2,2023-12-30,3,2024-01-13,01,flusight,226.0,241.6493306969067,201.58995320165127,15.649330696906702,False,True
mist_v2,2023-12-30,4,2024-01-20,01,flusight,169.0,313.89158110403247,351.8573058686873,144.89158110403247,False,True
mist_v2,2024-01-06,1,2024-01-06,01,flusight,348.0,200.5742194167947,83.95225246943578,147.4257805832053,True,True
mist_v2,2024-01-06,2,2024-01-13,01,flusight,226.0,233.88363152622642,92.21968564183042,7.883631526226424,False,True
mist_v2,2024-01-06,3,2024-01-20,01,flusight,169.0,276.43839214393927,195.33662370858042,107.43839214393927,False,True
mist_v2,2024-01-06,4,2024-01-27,01,flusight,140.0,316.1799883821996,279.87684209457507,176.1799883821996,False,True
mist_v2,2024-01-13,1,2024-01-13,01,flusight,226.0,214.03259680776216,26.63488294250038,11.967403192237839,True,True
mist_v2,2024-01-13,2,2024-01-20,01,flusight,169.0,233.94493625062017,65.08458946774388,64.94493625062017,False,True
mist_v2,2024-01-13,3,2024-01-27,01,flusight,140.0,242.48926332856303,97.82145227298851,102.48926332856303,False,False
mist_v2,2024-01-13,4,2024-02-03,01,flusight,103.0,263.39120404878236,154.2089481188184,160.39120404878236,False,False
mist_v2,2024-01-20,1,2024-01-20,01,flusight,169.0,158.14993286132812,10.644008317144936,10.850067138671875,True,True
mist_v2,2024-01-20,2,2024-01-27,01,flusight,140.0,147.49937438964844,11.451503302627545,7.4993743896484375,False,True
mist_v2,2024-01-20,3,2024-02-03,01,flusight,103.0,133.40682983398438,30.96443453054821,30.406829833984375,False,True
mist_v2,2024-01-20,4,2024-02-10,01,flusight,109.0,124.5181655883789,20.23871476990218,15.518165588378906,False,True
mist_v2,2024-01-27,1,2024-01-27,01,flusight,140.0,128.3133544921875,12.853633436006033,11.6866455078125,True,True
mist_v2,2024-01-27,2,2024-02-03,01,flusight,103.0,111.57052612304688,18.98050907879912,8.570526123046875,False,True
mist_v2,2024-01-27,3,2024-02-10,01,flusight,109.0,93.17494201660156,21.32706324203166,15.825057983398438,True,True
mist_v2,2024-01-27,4,2024-02-17,01,flusight,120.0,81.54835510253906,30.93140518972703,38.45164489746094,True,True
mist_v2,2024-02-03,1,2024-02-03,01,flusight,103.0,132.5767364501953,33.825868121061895,29.576736450195312,False,True
mist_v2,2024-02-03,2,2024-02-10,01,flusight,109.0,123.36585998535156,27.435898356298203,14.365859985351562,False,True
mist_v2,2024-02-03,3,2024-02-17,01,flusight,120.0,114.7092056274414,29.27971684970478,5.290794372558594,True,True
mist_v2,2024-02-03,4,2024-02-24,01,flusight,87.0,113.44093322753906,58.696963313693225,26.440933227539062,False,True
mist_v2,2024-02-10,1,2024-02-10,01,flusight,109.0,89.82295989990234,11.231572901759932,19.177040100097656,False,True
mist_v2,2024-02-10,2,2024-02-17,01,flusight,120.0,78.20379638671875,22.374831208797822,41.79620361328125,False,True
mist_v2,2024-02-10,3,2024-02-24,01,flusight,87.0,62.38426971435547,16.198318887910695,24.61573028564453,True,True
mist_v2,2024-02-10,4,2024-03-02,01,flusight,81.0,57.338706970214844,20.400294277999137,23.661293029785156,True,True
mist_v2,2024-02-17,1,2024-02-17,01,flusight,120.0,82.65592956542969,14.40674624937199,37.34407043457031,True,True
mist_v2,2024-02-17,2,2024-02-24,01,flusight,87.0,72.4072265625,9.23098687334199,14.5927734375,True,True
mist_v2,2024-02-17,3,2024-03-02,01,flusight,81.0,54.494468688964844,13.445148673080485,26.505531311035156,True,True
mist_v2,2024-02-17,4,2024-03-09,01,flusight,84.0,48.457916259765625,16.310630329017464,35.542083740234375,True,True
mist_v2,2024-02-24,1,2024-02-24,01,flusight,87.0,96.13656616210938,15.463714826916497,9.136566162109375,False,True
mist_v2,2024-02-24,2,2024-03-02,01,flusight,81.0,90.90933990478516,12.132310227346142,9.909339904785156,False,True
mist_v2,2024-02-24,3,2024-03-09,01,flusight,84.0,81.25717163085938,8.188665508911095,2.742828369140625,True,True
mist_v2,2024-02-24,4,2024-03-16,01,flusight,64.0,78.48457336425781,17.5950029546556,14.484573364257812,False,True
mist_v2,2024-03-02,1,2024-03-02,01,flusight,81.0,84.02779388427734,7.739619550374487,3.0277938842773438,False,True
mist_v2,2024-03-02,2,2024-03-09,01,flusight,84.0,81.92198944091797,6.263118642677357,2.0780105590820312,True,True
mist_v2,2024-03-02,3,2024-03-16,01,flusight,64.0,75.88212585449219,14.293953703637756,11.882125854492188,False,True
mist_v2,2024-03-02,4,2024-03-23,01,flusight,69.0,80.45487213134766,14.733992090829133,11.454872131347656,False,True
mist_v2,2024-03-09,1,2024-03-09,01,flusight,84.0,79.19729614257812,5.67688163047738,4.802703857421875,True,True
mist_v2,2024-03-09,2,2024-03-16,01,flusight,64.0,74.70831298828125,9.260306214928809,10.70831298828125,False,True
mist_v2,2024-03-09,3,2024-03-23,01,flusight,69.0,64.84440612792969,6.553379997664027,4.1555938720703125,True,True
mist_v2,2024-03-09,4,2024-03-30,01,flusight,60.0,64.72279357910156,9.035783202175407,4.7227935791015625,True,True
mist_v2,2024-03-16,1,2024-03-16,01,flusight,64.0,81.2557601928711,15.247754180399449,17.255760192871094,False,True
mist_v2,2024-03-16,2,2024-03-23,01,flusight,69.0,73.27008056640625,4.8612042619977345,4.27008056640625,True,True
mist_v2,2024-03-16,3,2024-03-30,01,flusight,60.0,60.65336608886719,4.178244340706454,0.6533660888671875,True,True
mist_v2,2024-03-16,4,2024-04-06,01,flusight,39.0,54.03746032714844,12.86298235876576,15.037460327148438,False,True
mist_v2,2024-03-23,1,2024-03-23,01,flusight,69.0,68.07337188720703,3.7080911236767777,0.9266281127929688,True,True
mist_v2,2024-03-23,2,2024-03-30,01,flusight,60.0,62.108985900878906,3.8181602024253447,2.1089859008789062,True,True
mist_v2,2024-03-23,3,2024-04-06,01,flusight,39.0,52.238525390625,8.868438478736737,13.238525390625,False,True
mist_v2,2024-03-23,4,2024-04-13,01,flusight,19.0,47.68330383300781,18.030206626401796,28.683303833007812,False,True
mist_v2,2024-03-30,1,2024-03-30,01,flusight,60.0,77.72994232177734,12.846176841357964,17.729942321777344,False,True
mist_v2,2024-03-30,2,2024-04-06,01,flusight,39.0,77.31793212890625,24.61323040999987,38.31793212890625,False,True
mist_v2,2024-03-30,3,2024-04-13,01,flusight,19.0,73.20957946777344,37.3841403929897,54.20957946777344,False,False
mist_v2,2024-03-30,4,2024-04-20,01,flusight,17.0,85.80506134033203,46.01684126322052,68.80506134033203,False,True
mist_v2,2024-04-06,1,2024-04-06,01,flusight,39.0,66.00662994384766,16.325447620627653,27.006629943847656,False,True
mist_v2,2024-04-06,2,2024-04-13,01,flusight,19.0,61.34222412109375,27.545822951142494,42.34222412109375,False,True
mist_v2,2024-04-06,3,2024-04-20,01,flusight,17.0,52.33867645263672,22.70047626927266,35.33867645263672,False,True
mist_v2,2024-04-06,4,2024-04-27,01,flusight,15.0,54.92655944824219,24.99809882242585,39.92655944824219,False,True
mist_v2,2024-04-13,1,2024-04-13,01,flusight,19.0,41.74714660644531,12.318426766812005,22.747146606445312,False,True
mist_v2,2024-04-13,2,2024-04-20,01,flusight,17.0,35.200340270996094,9.500561027533378,18.200340270996094,False,True
mist_v2,2024-04-13,3,2024-04-27,01,flusight,15.0,25.32866668701172,6.164318047257249,10.328666687011719,True,True
mist_v2,2024-04-13,4,2024-05-04,01,flusight,10.0,20.789573669433594,6.606824815804075,10.789573669433594,True,True
mist_v2,2024-04-20,1,2024-04-20,01,flusight,17.0,15.469932556152344,2.824036853753919,1.5300674438476562,False,True
mist_v2,2024-04-20,2,2024-04-27,01,flusight,15.0,5.696006774902344,6.622903764395475,9.303993225097656,False,True
mist_v2,2024-04-20,3,2024-05-04,01,flusight,10.0,0.0,6.702722448949322,10.0,False,True
mist_v2,2024-04-20,4,2024-05-11,01,flusight,0.0,0.0,1.2983049226585215,0.0,True,True
mist_v2,2024-04-27,1,2024-04-27,01,flusight,15.0,16.939491271972656,3.0228487125522685,1.9394912719726562,True,True
mist_v2,2024-04-27,2,2024-05-04,01,flusight,10.0,8.908592224121094,2.260475478795261,1.0914077758789062,True,True
mist_v2,2024-04-27,3,2024-05-11,01,flusight,0.0,0.0,1.5865559336252764,0.0,True,True
mist_v2,2024-04-27,4,2024-05-18,01,flusight,2.0,0.0,2.4744389976766503,2.0,True,True
mist_v2,2023-11-04,1,2023-11-04,02,flusight,33.0,21.253135357321067,6.195100680441597,11.746864642678933,False,True
mist_v2,2023-11-04,2,2023-11-11,02,flusight,39.0,25.958522760726613,6.773059461794105,13.041477239273387,True,True
mist_v2,2023-11-04,3,2023-11-18,02,flusight,17.0,31.373854586431186,8.92931655727696,14.373854586431186,True,True
mist_v2,2023-11-04,4,2023-11-25,02,flusight,14.0,38.140189537759866,13.63170567738753,24.140189537759866,False,True
mist_v2,2023-11-11,1,2023-11-11,02,flusight,39.0,30.89095256276721,4.515694544953996,8.109047437232789,True,True
mist_v2,2023-11-11,2,2023-11-18,02,flusight,17.0,40.02876314590992,17.10888815720265,23.02876314590992,False,True
mist_v2,2023-11-11,3,2023-11-25,02,flusight,14.0,53.82275124027808,28.895470658995226,39.82275124027808,False,True
mist_v2,2023-11-11,4,2023-12-02,02,flusight,15.0,62.04957486122204,33.95328689364992,47.04957486122204,False,True
mist_v2,2023-11-18,1,2023-11-18,02,flusight,17.0,42.6326080664821,18.753270316363047,25.6326080664821,False,True
mist_v2,2023-11-18,2,2023-11-25,02,flusight,14.0,56.82883366330611,32.897992731743514,42.82883366330611,False,True
mist_v2,2023-11-18,3,2023-12-02,02,flusight,15.0,70.68991932761587,41.31316617074849,55.68991932761587,False,True
mist_v2,2023-11-18,4,2023-12-09,02,flusight,14.0,86.51314649131487,54.212902186513496,72.51314649131487,False,True
mist_v2,2023-11-25,1,2023-11-25,02,flusight,14.0,17.501678466796875,2.1724822992455297,3.501678466796875,True,True
mist_v2,2023-11-25,2,2023-12-02,02,flusight,15.0,17.591014862060547,2.2929451897138593,2.591014862060547,True,True
mist_v2,2023-11-25,3,2023-12-09,02,flusight,14.0,19.457021713256836,3.711704088644017,5.457021713256836,True,True
mist_v2,2023-11-25,4,2023-12-16,02,flusight,4.0,21.01522445678711,8.654539409725754,17.01522445678711,False,True
mist_v2,2023-12-02,1,2023-12-02,02,flusight,15.0,19.656192779541016,2.492583502183838,4.656192779541016,True,True
mist_v2,2023-12-02,2,2023-12-09,02,flusight,14.0,22.726238250732422,4.281073967423009,8.726238250732422,True,True
mist_v2,2023-12-02,3,2023-12-16,02,flusight,4.0,27.602739334106445,10.367296046113319,23.602739334106445,False,True
mist_v2,2023-12-02,4,2023-12-23,02,flusight,5.0,31.983720779418945,11.564863193365765,26.983720779418945,True,True
mist_v2,2023-12-09,1,2023-12-09,02,flusight,14.0,22.779651641845703,3.7012076278445374,8.779651641845703,True,True
mist_v2,2023-12-09,2,2023-12-16,02,flusight,4.0,26.835533142089844,10.07084555647204,22.835533142089844,False,True
mist_v2,2023-12-09,3,2023-12-23,02,flusight,5.0,34.34996032714844,11.530670630970715,29.349960327148438,False,True
mist_v2,2023-12-09,4,2023-12-30,02,flusight,4.0,41.98060989379883,14.641499688510494,37.98060989379883,False,True
mist_v2,2023-12-16,1,2023-12-16,02,flusight,4.0,17.104337692260742,5.965137365246335,13.104337692260742,False,True
mist_v2,2023-12-16,2,2023-12-23,02,flusight,5.0,19.668785095214844,7.2816336366172525,14.668785095214844,False,True
mist_v2,2023-12-16,3,2023-12-30,02,flusight,4.0,24.571147918701172,8.79594794519052,20.571147918701172,False,True
mist_v2,2023-12-16,4,2024-01-06,02,flusight,5.0,31.079421997070312,9.625700878572118,26.079421997070312,False,True
mist_v2,2023-12-23,1,2023-12-23,02,flusight,5.0,3.8993988037109375,1.3187089037138269,1.1006011962890625,False,True
mist_v2,2023-12-23,2,2023-12-30,02,flusight,4.0,2.296750068664551,1.412049443838044,1.7032499313354492,False,True
mist_v2,2023-12-23,3,2024-01-06,02,flusight,5.0,1.2936582565307617,2.4800479377522286,3.7063417434692383,False,True
mist_v2,2023-12-23,4,2024-01-13,02,flusight,6.0,0.36388587951660156,3.528989615829136,5.636114120483398,False,True
mist_v2,2023-12-30,1,2023-12-30,02,flusight,4.0,8.467788696289062,1.8224595696399462,4.4677886962890625,True,True
mist_v2,2023-12-30,2,2024-01-06,02,flusight,5.0,8.564498901367188,1.9457686434868293,3.5644989013671875,True,True
mist_v2,2023-12-30,3,2024-01-13,02,flusight,6.0,10.009528160095215,2.782860316813489,4.009528160095215,True,True
mist_v2,2023-12-30,4,2024-01-20,02,flusight,9.0,12.024057388305664,3.463945730683167,3.024057388305664,True,True
mist_v2,2024-01-06,1,2024-01-06,02,flusight,5.0,7.170890808105469,1.3051751192297443,2.1708908081054688,True,True
mist_v2,2024-01-06,2,2024-01-13,02,flusight,6.0,7.049208641052246,1.2768706765501354,1.049208641052246,True,True
mist_v2,2024-01-06,3,2024-01-20,02,flusight,9.0,7.864099502563477,2.072266585109287,1.1359004974365234,True,True
mist_v2,2024-01-06,4,2024-01-27,02,flusight,7.0,9.686225891113281,2.5807105541923145,2.6862258911132812,True,True
mist_v2,2024-01-13,1,2024-01-13,02,flusight,6.0,8.252593955202316,1.0923045168153849,2.2525939552023164,True,True
mist_v2,2024-01-13,2,2024-01-20,02,flusight,9.0,8.2018934627056,0.9256022086512161,0.7981065372943998,True,True
mist_v2,2024-01-13,3,2024-01-27,02,flusight,7.0,6.270370621040341,0.841427488305235,0.7296293789596593,True,True
mist_v2,2024-01-13,4,2024-02-03,02,flusight,8.0,8.510824093000751,0.9458389683680318,0.5108240930007515,True,True
mist_v2,2024-01-20,1,2024-01-20,02,flusight,9.0,6.762589017626206,1.8727658532189304,2.2374109823737944,False,True
mist_v2,2024-01-20,2,2024-01-27,02,flusight,7.0,6.628241190872334,0.855390819644586,0.371758809127666,True,True
mist_v2,2024-01-20,3,2024-02-03,02,flusight,8.0,6.846545198440716,1.1604961807680567,1.1534548015592838,False,True
mist_v2,2024-01-20,4,2024-02-10,02,flusight,11.0,6.602582596803028,3.6206671387810094,4.397417403196972,False,True
mist_v2,2024-01-27,1,2024-01-27,02,flusight,7.0,8.039363927917787,0.9434913185590253,1.0393639279177869,True,True
mist_v2,2024-01-27,2,2024-02-03,02,flusight,8.0,6.651160540060172,1.1659690654285542,1.3488394599398283,False,True
mist_v2,2024-01-27,3,2024-02-10,02,flusight,11.0,6.551893436966069,3.2731693789895866,4.448106563033931,False,True
mist_v2,2024-01-27,4,2024-02-17,02,flusight,2.0,5.956417804512214,1.7536511192949922,3.9564178045122143,False,True
mist_v2,2024-02-03,1,2024-02-03,02,flusight,8.0,6.951111050324509,0.8238574589900981,1.048888949675491,True,True
mist_v2,2024-02-03,2,2024-02-10,02,flusight,11.0,6.9161446600597785,2.6385529088336472,4.0838553399402215,False,True
mist_v2,2024-02-03,3,2024-02-17,02,flusight,2.0,7.296044447735655,3.3087906164659877,5.296044447735655,False,True
mist_v2,2024-02-03,4,2024-02-24,02,flusight,4.0,8.276948334438094,2.2331053601338473,4.276948334438094,False,True
mist_v2,2024-02-10,1,2024-02-10,02,flusight,11.0,7.888216553375967,1.897403003035946,3.111783446624033,False,True
mist_v2,2024-02-10,2,2024-02-17,02,flusight,2.0,7.483657771016463,3.5841188752695117,5.483657771016463,False,True
mist_v2,2024-02-10,3,2024-02-24,02,flusight,4.0,7.304601711959124,2.022295454954074,3.3046017119591244,False,True
mist_v2,2024-02-10,4,2024-03-02,02,flusight,11.0,7.367479522835868,2.359766020429332,3.6325204771641317,False,True
mist_v2,2024-02-17,1,2024-02-17,02,flusight,2.0,8.29452448355308,4.7638778454312645,6.294524483553079,False,False
mist_v2,2024-02-17,2,2024-02-24,02,flusight,4.0,8.05492785655277,2.7077443867633817,4.054927856552769,False,True
mist_v2,2024-02-17,3,2024-03-02,02,flusight,11.0,7.3943095210578775,2.0349166940760357,3.6056904789421225,False,True
mist_v2,2024-02-17,4,2024-03-09,02,flusight,5.0,6.737095646991078,1.3056897926351128,1.7370956469910777,False,True
mist_v2,2024-02-24,1,2024-02-24,02,flusight,4.0,1.320322036743164,1.8159854354862932,2.679677963256836,False,True
mist_v2,2024-02-24,2,2024-03-02,02,flusight,11.0,0.2476043701171875,9.512843704076932,10.752395629882812,False,False
mist_v2,2024-02-24,3,2024-03-09,02,flusight,5.0,0.0,3.7876402388352295,5.0,False,False
mist_v2,2024-02-24,4,2024-03-16,02,flusight,9.0,0.0,7.528117144094718,9.0,False,False
mist_v2,2024-03-02,1,2024-03-02,02,flusight,11.0,3.7089571952819824,3.1271187725053324,7.291042804718018,True,True
mist_v2,2024-03-02,2,2024-03-09,02,flusight,5.0,3.2169885635375977,1.359073468591408,1.7830114364624023,True,True
mist_v2,2024-03-02,3,2024-03-16,02,flusight,9.0,2.8007164001464844,3.0782461791525146,6.199283599853516,True,True
mist_v2,2024-03-02,4,2024-03-23,02,flusight,10.0,3.3423027992248535,3.4432668187017885,6.6576972007751465,True,True
mist_v2,2024-03-09,1,2024-03-09,02,flusight,5.0,5.604711532592773,0.8982302656510445,0.6047115325927734,False,True
mist_v2,2024-03-09,2,2024-03-16,02,flusight,9.0,4.8030009269714355,2.252883934892891,4.1969990730285645,False,True
mist_v2,2024-03-09,3,2024-03-23,02,flusight,10.0,4.569708347320557,3.7954052013485895,5.430291652679443,False,True
mist_v2,2024-03-09,4,2024-03-30,02,flusight,8.0,3.6403298377990723,2.485181906237217,4.359670162200928,False,True
mist_v2,2024-03-16,1,2024-03-16,02,flusight,9.0,5.318532957852233,2.6232382372091614,3.6814670421477667,False,False
mist_v2,2024-03-16,2,2024-03-23,02,flusight,10.0,6.427169255871549,2.7302972509249877,3.572830744128451,False,False
mist_v2,2024-03-16,3,2024-03-30,02,flusight,8.0,6.985021075721599,0.694269973514102,1.0149789242784006,False,True
mist_v2,2024-03-16,4,2024-04-06,02,flusight,7.0,7.48970394030157,0.3324504294983696,0.4897039403015704,True,True
mist_v2,2024-03-23,1,2024-03-23,02,flusight,10.0,7.298258746684555,1.6442740674188696,2.7017412533154452,True,True
mist_v2,2024-03-23,2,2024-03-30,02,flusight,8.0,7.837873181191503,0.6536311367011469,0.16212681880849722,True,True
mist_v2,2024-03-23,3,2024-04-06,02,flusight,7.0,8.754946389506731,1.300664704270804,1.7549463895067312,False,True
mist_v2,2024-03-23,4,2024-04-13,02,flusight,4.0,8.404215126328243,3.273255910003134,4.404215126328243,False,True
mist_v2,2024-03-30,1,2024-03-30,02,flusight,8.0,6.417389392852783,1.4993165871904623,1.5826106071472168,True,True
mist_v2,2024-03-30,2,2024-04-06,02,flusight,7.0,6.228476047515869,1.367483989634382,0.7715239524841309,True,True
mist_v2,2024-03-30,3,2024-04-13,02,flusight,4.0,5.876426696777344,2.70212125932699,1.8764266967773438,False,True
mist_v2,2024-03-30,4,2024-04-20,02,flusight,2.0,6.367198467254639,4.163389225776659,4.367198467254639,False,True
mist_v2,2024-04-06,1,2024-04-06,02,flusight,7.0,7.427680796390859,0.6051700528809406,0.42768079639085865,False,True
mist_v2,2024-04-06,2,2024-04-13,02,flusight,4.0,7.571132647986113,2.948313605650679,3.571132647986113,False,False
mist_v2,2024-04-06,3,2024-04-20,02,flusight,2.0,7.755602013600301,5.013234718618593,5.755602013600301,False,False
mist_v2,2024-04-06,4,2024-04-27,02,flusight,5.0,10.869078771992012,5.031507644272052,5.869078771992012,False,False
mist_v2,2024-04-13,1,2024-04-13,02,flusight,4.0,5.825626373291016,1.4416433450287665,1.8256263732910156,False,True
mist_v2,2024-04-13,2,2024-04-20,02,flusight,2.0,5.374289512634277,2.582364370371014,3.3742895126342773,False,True
mist_v2,2024-04-13,3,2024-04-27,02,flusight,5.0,4.840843677520752,0.4211876959038722,0.15915632247924805,True,True
mist_v2,2024-04-13,4,2024-05-04,02,flusight,3.0,4.536661148071289,1.1082292091347317,1.536661148071289,False,True
mist_v2,2024-04-20,1,2024-04-20,02,flusight,2.0,4.500293731689453,1.415744295045407,2.500293731689453,True,True
mist_v2,2024-04-20,2,2024-04-27,02,flusight,5.0,4.202879428863525,0.9672099557720562,0.7971205711364746,True,True
mist_v2,2024-04-20,3,2024-05-04,02,flusight,3.0,3.748823642730713,1.3045817266026156,0.7488236427307129,True,True
mist_v2,2024-04-20,4,2024-05-11,02,flusight,6.0,3.396244764328003,1.8437142572883658,2.603755235671997,True,True
mist_v2,2024-04-27,1,2024-04-27,02,flusight,5.0,2.137511730194092,1.8146117002292927,2.862488269805908,False,True
mist_v2,2024-04-27,2,2024-05-04,02,flusight,3.0,1.4312958717346191,0.9570800576758011,1.5687041282653809,False,True
mist_v2,2024-04-27,3,2024-05-11,02,flusight,6.0,0.6404285430908203,2.891989546677419,5.35957145690918,False,True
mist_v2,2024-04-27,4,2024-05-18,02,flusight,1.0,0.0,0.7623330047038771,1.0,True,True
mist_v2,2023-11-04,1,2023-11-04,04,flusight,51.0,53.531839099143724,4.780687256923807,2.531839099143724,True,True
mist_v2,2023-11-04,2,2023-11-11,04,flusight,132.0,71.47734058368196,34.95539347688942,60.522659416318035,False,True
mist_v2,2023-11-04,3,2023-11-18,04,flusight,187.0,94.35891188882087,52.381083048588565,92.64108811117913,False,True
mist_v2,2023-11-04,4,2023-11-25,04,flusight,209.0,116.78260787285332,46.28134497936069,92.21739212714668,False,True
mist_v2,2023-11-11,1,2023-11-11,04,flusight,132.0,59.71272244166683,51.13014398242642,72.28727755833317,False,False
mist_v2,2023-11-11,2,2023-11-18,04,flusight,187.0,71.00187931339994,84.16245727743404,115.99812068660006,False,False
mist_v2,2023-11-11,3,2023-11-25,04,flusight,209.0,87.52409183161986,80.52559037765856,121.47590816838014,False,True
mist_v2,2023-11-11,4,2023-12-02,04,flusight,276.0,101.30555334176162,119.05311893734081,174.69444665823838,False,False
mist_v2,2023-11-18,1,2023-11-18,04,flusight,187.0,140.52461744035907,34.243029758480986,46.475382559640934,True,True
mist_v2,2023-11-18,2,2023-11-25,04,flusight,209.0,210.7288183178992,48.222823756644175,1.7288183178991972,True,True
mist_v2,2023-11-18,3,2023-12-02,04,flusight,276.0,286.443704576681,76.92014234858601,10.443704576681,True,True
mist_v2,2023-11-18,4,2023-12-09,04,flusight,388.0,365.0688143283174,113.7141179902551,22.931185671682613,True,True
mist_v2,2023-11-25,1,2023-11-25,04,flusight,209.0,234.77370671256088,44.846672795587686,25.77370671256088,False,True
mist_v2,2023-11-25,2,2023-12-02,04,flusight,276.0,348.597882269364,88.87090881715639,72.59788226936399,False,True
mist_v2,2023-11-25,3,2023-12-09,04,flusight,388.0,469.22248164359144,127.5931949028478,81.22248164359144,False,True
mist_v2,2023-11-25,4,2023-12-16,04,flusight,602.0,588.1888490384264,158.7891448411123,13.811150961573617,True,True
mist_v2,2023-12-02,1,2023-12-02,04,flusight,276.0,214.35223931456304,39.427160168589346,61.647760685436964,True,True
mist_v2,2023-12-02,2,2023-12-09,04,flusight,388.0,280.3964910829063,63.143863377379965,107.60350891709368,True,True
mist_v2,2023-12-02,3,2023-12-16,04,flusight,602.0,351.12338692405706,136.39416734057818,250.87661307594294,False,True
mist_v2,2023-12-02,4,2023-12-23,04,flusight,946.0,425.722459687812,263.21556774257385,520.277540312188,False,True
mist_v2,2023-12-09,1,2023-12-09,04,flusight,388.0,239.04125641998806,66.45946401436501,148.95874358001194,False,True
mist_v2,2023-12-09,2,2023-12-16,04,flusight,602.0,284.4643375384843,140.17530821525037,317.5356624615157,False,True
