date,location,location_name,value
2026-04-18,31,Nebraska,8.0
2026-04-18,53,Washington,40.0
2026-04-18,10,Delaware,2.0
2026-04-18,22,Louisiana,20.0
2026-04-18,56,Wyoming,6.0
2026-04-11,US,US,2228.0
2026-04-11,08,Colorado,25.0
2026-04-11,17,Illinois,96.0
2026-04-11,45,South Carolina,11.0
2026-04-11,50,Vermont,3.0
2026-04-11,05,Arkansas,9.0
2026-04-11,04,Arizona,67.0
2026-04-11,06,California,259.0
2026-04-11,13,Georgia,42.0
2026-04-11,38,North Dakota,11.0
2026-04-11,32,Nevada,21.0
2026-04-11,36,New York,169.0
2026-04-11,18,Indiana,31.0
2026-04-11,41,Oregon,5.0
2026-04-11,42,Pennsylvania,345.0
2026-04-11,49,Utah,6.0
2026-04-11,26,Michigan,72.0
2026-04-11,11,District of Columbia,1.0
2026-04-11,19,Iowa,17.0
2026-04-11,27,Minnesota,25.0
2026-04-11,30,Montana,9.0
2026-04-11,35,New Mexico,9.0
2026-04-11,55,Wisconsin,58.0
2026-04-11,09,Connecticut,29.0
2026-04-11,29,Missouri,37.0
2026-04-11,48,Texas,131.0
2026-04-11,33,New Hampshire,6.0
2026-04-11,72,Puerto Rico,65.0
2026-04-11,44,Rhode Island,18.0
2026-04-11,20,Kansas,11.0
2026-04-11,47,Tennessee,50.0
2026-04-11,12,Florida,155.0
2026-04-11,23,Maine,6.0
2026-04-11,54,West Virginia,11.0
2026-04-11,16,Idaho,15.0
2026-04-11,39,Ohio,42.0
2026-04-11,40,Oklahoma,6.0
2026-04-11,02,Alaska,10.0
2026-04-11,01,Alabama,33.0
2026-04-11,25,Massachusetts,52.0
2026-04-11,37,North Carolina,26.0
2026-04-11,46,South Dakota,10.0
2026-04-11,28,Mississippi,13.0
2026-04-11,34,New Jersey,53.0
2026-04-11,51,Virginia,21.0
2026-04-11,15,Hawaii,4.0
2026-04-11,21,Kentucky,37.0
2026-04-11,24,Maryland,9.0
2026-04-11,31,Nebraska,9.0
2026-04-11,53,Washington,41.0
2026-04-11,10,Delaware,6.0
2026-04-11,22,Louisiana,22.0
2026-04-11,56,Wyoming,9.0
2026-04-04,US,US,2895.0
2026-04-04,08,Colorado,34.0
2026-04-04,17,Illinois,103.0
2026-04-04,45,South Carolina,13.0
2026-04-04,50,Vermont,7.0
2026-04-04,05,Arkansas,22.0
2026-04-04,04,Arizona,74.0
2026-04-04,06,California,309.0
2026-04-04,13,Georgia,73.0
2026-04-04,38,North Dakota,10.0
2026-04-04,32,Nevada,34.0
2026-04-04,36,New York,217.0
2026-04-04,18,Indiana,51.0
2026-04-04,41,Oregon,13.0
2026-04-04,42,Pennsylvania,486.0
2026-04-04,49,Utah,3.0
2026-04-04,26,Michigan,78.0
2026-04-04,11,District of Columbia,1.0
2026-04-04,19,Iowa,20.0
2026-04-04,27,Minnesota,33.0
2026-04-04,30,Montana,14.0
2026-04-04,35,New Mexico,11.0
2026-04-04,55,Wisconsin,71.0
2026-04-04,09,Connecticut,34.0
2026-04-04,29,Missouri,44.0
2026-04-04,48,Texas,178.0
2026-04-04,33,New Hampshire,17.0
2026-04-04,72,Puerto Rico,111.0
2026-04-04,44,Rhode Island,16.0
2026-04-04,20,Kansas,14.0
2026-04-04,47,Tennessee,63.0
2026-04-04,12,Florida,201.0
2026-04-04,23,Maine,8.0
2026-04-04,54,West Virginia,18.0
2026-04-04,16,Idaho,26.0
2026-04-04,39,Ohio,35.0
2026-04-04,40,Oklahoma,45.0
2026-04-04,02,Alaska,7.0
2026-04-04,01,Alabama,30.0
2026-04-04,25,Massachusetts,38.0
2026-04-04,37,North Carolina,35.0
2026-04-04,46,South Dakota,11.0
2026-04-04,28,Mississippi,18.0
2026-04-04,34,New Jersey,65.0
2026-04-04,51,Virginia,26.0
2026-04-04,15,Hawaii,2.0
2026-04-04,21,Kentucky,51.0
2026-04-04,24,Maryland,10.0
2026-04-04,31,Nebraska,15.0
2026-04-04,53,Washington,55.0
2026-04-04,10,Delaware,7.0
2026-04-04,22,Louisiana,26.0
2026-04-04,56,Wyoming,10.0
2026-03-28,US,US,3300.0
2026-03-28,08,Colorado,34.0
2026-03-28,17,Illinois,103.0
2026-03-28,45,South Carolina,15.0
2026-03-28,50,Vermont,11.0
2026-03-28,05,Arkansas,31.0
2026-03-28,04,Arizona,125.0
2026-03-28,06,California,426.0
2026-03-28,13,Georgia,55.0
2026-03-28,38,North Dakota,15.0
2026-03-28,32,Nevada,45.0
2026-03-28,36,New York,190.0
2026-03-28,18,Indiana,58.0
2026-03-28,41,Oregon,24.0
2026-03-28,42,Pennsylvania,375.0
2026-03-28,49,Utah,8.0
2026-03-28,26,Michigan,96.0
2026-03-28,11,District of Columbia,0.0
2026-03-28,19,Iowa,28.0
2026-03-28,27,Minnesota,36.0
2026-03-28,30,Montana,13.0
2026-03-28,35,New Mexico,13.0
2026-03-28,55,Wisconsin,100.0
2026-03-28,09,Connecticut,41.0
2026-03-28,29,Missouri,59.0
2026-03-28,48,Texas,251.0
2026-03-28,33,New Hampshire,15.0
2026-03-28,72,Puerto Rico,55.0
2026-03-28,44,Rhode Island,11.0
2026-03-28,20,Kansas,17.0
2026-03-28,47,Tennessee,81.0
2026-03-28,12,Florida,334.0
2026-03-28,23,Maine,10.0
2026-03-28,54,West Virginia,24.0
2026-03-28,16,Idaho,47.0
2026-03-28,39,Ohio,60.0
2026-03-28,40,Oklahoma,23.0
2026-03-28,02,Alaska,9.0
2026-03-28,01,Alabama,45.0
2026-03-28,25,Massachusetts,46.0
2026-03-28,37,North Carolina,47.0
2026-03-28,46,South Dakota,13.0
2026-03-28,28,Mississippi,31.0
2026-03-28,34,New Jersey,63.0
2026-03-28,51,Virginia,29.0
2026-03-28,15,Hawaii,3.0
2026-03-28,21,Kentucky,64.0
2026-03-28,24,Maryland,9.0
2026-03-28,31,Nebraska,17.0
2026-03-28,53,Washington,48.0
2026-03-28,10,Delaware,4.0
2026-03-28,22,Louisiana,38.0
2026-03-28,56,Wyoming,4.0
2026-03-21,US,US,6075.0
2026-03-21,08,Colorado,97.0
2026-03-21,17,Illinois,185.0
2026-03-21,45,South Carolina,53.0
2026-03-21,50,Vermont,6.0
2026-03-21,05,Arkansas,46.0
2026-03-21,04,Arizona,136.0
2026-03-21,06,California,701.0
2026-03-21,13,Georgia,99.0
2026-03-21,38,North Dakota,24.0
2026-03-21,32,Nevada,48.0
2026-03-21,36,New York,252.0
2026-03-21,18,Indiana,185.0
2026-03-21,41,Oregon,49.0
2026-03-21,42,Pennsylvania,682.0
2026-03-21,49,Utah,49.0
2026-03-21,26,Michigan,165.0
2026-03-21,11,District of Columbia,1.0
2026-03-21,19,Iowa,68.0
2026-03-21,27,Minnesota,114.0
2026-03-21,30,Montana,34.0
2026-03-21,35,New Mexico,48.0
2026-03-21,55,Wisconsin,136.0
2026-03-21,09,Connecticut,32.0
2026-03-21,29,Missouri,124.0
2026-03-21,48,Texas,411.0
2026-03-21,33,New Hampshire,27.0
2026-03-21,72,Puerto Rico,151.0
2026-03-21,44,Rhode Island,11.0
2026-03-21,20,Kansas,45.0
2026-03-21,47,Tennessee,145.0
2026-03-21,12,Florida,495.0
2026-03-21,23,Maine,26.0
2026-03-21,54,West Virginia,68.0
2026-03-21,16,Idaho,50.0
2026-03-21,39,Ohio,257.0
2026-03-21,40,Oklahoma,67.0
2026-03-21,02,Alaska,10.0
2026-03-21,01,Alabama,58.0
2026-03-21,25,Massachusetts,38.0
2026-03-21,37,North Carolina,82.0
2026-03-21,46,South Dakota,27.0
2026-03-21,28,Mississippi,64.0
2026-03-21,34,New Jersey,161.0
2026-03-21,51,Virginia,89.0
2026-03-21,15,Hawaii,24.0
2026-03-21,21,Kentucky,122.0
2026-03-21,24,Maryland,52.0
2026-03-21,31,Nebraska,41.0
2026-03-21,53,Washington,79.0
2026-03-21,10,Delaware,24.0
2026-03-21,22,Louisiana,98.0
2026-03-21,56,Wyoming,13.0
2026-03-14,US,US,7781.0
2026-03-14,08,Colorado,110.0
2026-03-14,17,Illinois,240.0
2026-03-14,45,South Carolina,72.0
2026-03-14,50,Vermont,12.0
2026-03-14,05,Arkansas,78.0
2026-03-14,04,Arizona,196.0
2026-03-14,06,California,671.0
2026-03-14,13,Georgia,150.0
2026-03-14,38,North Dakota,22.0
2026-03-14,32,Nevada,51.0
2026-03-14,36,New York,270.0
2026-03-14,18,Indiana,246.0
2026-03-14,41,Oregon,102.0
2026-03-14,42,Pennsylvania,891.0
2026-03-14,49,Utah,19.0
2026-03-14,26,Michigan,217.0
2026-03-14,11,District of Columbia,8.0
2026-03-14,19,Iowa,112.0
2026-03-14,27,Minnesota,130.0
2026-03-14,30,Montana,51.0
2026-03-14,35,New Mexico,61.0
2026-03-14,55,Wisconsin,148.0
2026-03-14,09,Connecticut,36.0
2026-03-14,29,Missouri,221.0
2026-03-14,48,Texas,436.0
2026-03-14,33,New Hampshire,21.0
2026-03-14,72,Puerto Rico,123.0
2026-03-14,44,Rhode Island,14.0
2026-03-14,20,Kansas,62.0
2026-03-14,47,Tennessee,176.0
2026-03-14,12,Florida,736.0
2026-03-14,23,Maine,30.0
2026-03-14,54,West Virginia,105.0
2026-03-14,16,Idaho,75.0
2026-03-14,39,Ohio,417.0
2026-03-14,40,Oklahoma,116.0
2026-03-14,02,Alaska,13.0
2026-03-14,01,Alabama,105.0
2026-03-14,25,Massachusetts,58.0
2026-03-14,37,North Carolina,137.0
2026-03-14,46,South Dakota,20.0
2026-03-14,28,Mississippi,100.0
2026-03-14,34,New Jersey,171.0
2026-03-14,51,Virginia,122.0
2026-03-14,15,Hawaii,19.0
2026-03-14,21,Kentucky,221.0
2026-03-14,24,Maryland,51.0
2026-03-14,31,Nebraska,54.0
2026-03-14,53,Washington,91.0
2026-03-14,10,Delaware,38.0
2026-03-14,22,Louisiana,139.0
2026-03-14,56,Wyoming,11.0
2026-03-07,US,US,9589.0
2026-03-07,08,Colorado,99.0
2026-03-07,17,Illinois,381.0
2026-03-07,45,South Carolina,96.0
2026-03-07,50,Vermont,15.0
2026-03-07,05,Arkansas,108.0
2026-03-07,04,Arizona,237.0
2026-03-07,06,California,974.0
2026-03-07,13,Georgia,225.0
2026-03-07,38,North Dakota,27.0
2026-03-07,32,Nevada,60.0
2026-03-07,36,New York,259.0
2026-03-07,18,Indiana,288.0
2026-03-07,41,Oregon,147.0
2026-03-07,42,Pennsylvania,853.0
2026-03-07,49,Utah,19.0
2026-03-07,26,Michigan,247.0
2026-03-07,11,District of Columbia,12.0
2026-03-07,19,Iowa,77.0
2026-03-07,27,Minnesota,157.0
2026-03-07,30,Montana,38.0
2026-03-07,35,New Mexico,68.0
2026-03-07,55,Wisconsin,166.0
2026-03-07,09,Connecticut,36.0
2026-03-07,29,Missouri,250.0
2026-03-07,48,Texas,722.0
2026-03-07,33,New Hampshire,35.0
2026-03-07,72,Puerto Rico,89.0
2026-03-07,44,Rhode Island,17.0
2026-03-07,20,Kansas,102.0
2026-03-07,47,Tennessee,199.0
2026-03-07,12,Florida,1036.0
2026-03-07,23,Maine,35.0
2026-03-07,54,West Virginia,102.0
2026-03-07,16,Idaho,68.0
2026-03-07,39,Ohio,459.0
2026-03-07,40,Oklahoma,155.0
2026-03-07,02,Alaska,16.0
2026-03-07,01,Alabama,145.0
2026-03-07,25,Massachusetts,83.0
2026-03-07,37,North Carolina,199.0
2026-03-07,46,South Dakota,40.0
2026-03-07,28,Mississippi,135.0
2026-03-07,34,New Jersey,173.0
2026-03-07,51,Virginia,187.0
2026-03-07,15,Hawaii,18.0
2026-03-07,21,Kentucky,241.0
2026-03-07,24,Maryland,48.0
2026-03-07,31,Nebraska,59.0
2026-03-07,53,Washington,158.0
2026-03-07,10,Delaware,31.0
2026-03-07,22,Louisiana,186.0
2026-03-07,56,Wyoming,10.0
2026-02-28,US,US,11142.0
2026-02-28,08,Colorado,118.0
2026-02-28,17,Illinois,355.0
2026-02-28,45,South Carolina,184.0
2026-02-28,50,Vermont,14.0
2026-02-28,05,Arkansas,125.0
2026-02-28,04,Arizona,284.0
2026-02-28,06,California,1314.0
2026-02-28,13,Georgia,245.0
2026-02-28,38,North Dakota,18.0
2026-02-28,32,Nevada,68.0
2026-02-28,36,New York,314.0
2026-02-28,18,Indiana,292.0
2026-02-28,41,Oregon,197.0
2026-02-28,42,Pennsylvania,804.0
2026-02-28,49,Utah,43.0
2026-02-28,26,Michigan,292.0
2026-02-28,11,District of Columbia,5.0
2026-02-28,19,Iowa,119.0
2026-02-28,27,Minnesota,136.0
2026-02-28,30,Montana,47.0
2026-02-28,35,New Mexico,94.0
2026-02-28,55,Wisconsin,205.0
2026-02-28,09,Connecticut,39.0
2026-02-28,29,Missouri,305.0
2026-02-28,48,Texas,779.0
2026-02-28,33,New Hampshire,32.0
2026-02-28,72,Puerto Rico,109.0
2026-02-28,44,Rhode Island,23.0
2026-02-28,20,Kansas,130.0
2026-02-28,47,Tennessee,248.0
2026-02-28,12,Florida,1304.0
2026-02-28,23,Maine,43.0
2026-02-28,54,West Virginia,133.0
2026-02-28,16,Idaho,106.0
2026-02-28,39,Ohio,522.0
2026-02-28,40,Oklahoma,183.0
2026-02-28,02,Alaska,5.0
2026-02-28,01,Alabama,180.0
2026-02-28,25,Massachusetts,79.0
2026-02-28,37,North Carolina,233.0
2026-02-28,46,South Dakota,49.0
2026-02-28,28,Mississippi,151.0
2026-02-28,34,New Jersey,220.0
2026-02-28,51,Virginia,209.0
2026-02-28,15,Hawaii,9.0
2026-02-28,21,Kentucky,195.0
2026-02-28,24,Maryland,38.0
2026-02-28,31,Nebraska,84.0
2026-02-28,53,Washington,190.0
2026-02-28,10,Delaware,40.0
2026-02-28,22,Louisiana,215.0
2026-02-28,56,Wyoming,15.0
2026-02-21,US,US,14710.0
2026-02-21,08,Colorado,119.0
2026-02-21,17,Illinois,579.0
2026-02-21,45,South Carolina,258.0
2026-02-21,50,Vermont,22.0
2026-02-21,05,Arkansas,173.0
2026-02-21,04,Arizona,354.0
2026-02-21,06,California,1566.0
2026-02-21,13,Georgia,374.0
2026-02-21,38,North Dakota,22.0
2026-02-21,32,Nevada,90.0
2026-02-21,36,New York,325.0
2026-02-21,18,Indiana,359.0
2026-02-21,41,Oregon,309.0
2026-02-21,42,Pennsylvania,774.0
2026-02-21,49,Utah,65.0
2026-02-21,26,Michigan,341.0
2026-02-21,11,District of Columbia,7.0
2026-02-21,19,Iowa,199.0
2026-02-21,27,Minnesota,196.0
2026-02-21,30,Montana,53.0
2026-02-21,35,New Mexico,94.0
2026-02-21,55,Wisconsin,253.0
2026-02-21,09,Connecticut,33.0
2026-02-21,29,Missouri,441.0
2026-02-21,48,Texas,1037.0
2026-02-21,33,New Hampshire,55.0
2026-02-21,72,Puerto Rico,177.0
2026-02-21,44,Rhode Island,21.0
2026-02-21,20,Kansas,190.0
2026-02-21,47,Tennessee,321.0
2026-02-21,12,Florida,2027.0
2026-02-21,23,Maine,59.0
2026-02-21,54,West Virginia,147.0
2026-02-21,16,Idaho,119.0
2026-02-21,39,Ohio,663.0
2026-02-21,40,Oklahoma,254.0
2026-02-21,02,Alaska,8.0
2026-02-21,01,Alabama,333.0
2026-02-21,25,Massachusetts,89.0
2026-02-21,37,North Carolina,298.0
2026-02-21,46,South Dakota,55.0
2026-02-21,28,Mississippi,227.0
2026-02-21,34,New Jersey,231.0
2026-02-21,51,Virginia,284.0
2026-02-21,15,Hawaii,20.0
2026-02-21,21,Kentucky,243.0
2026-02-21,24,Maryland,70.0
2026-02-21,31,Nebraska,141.0
2026-02-21,53,Washington,230.0
2026-02-21,10,Delaware,49.0
2026-02-21,22,Louisiana,342.0
2026-02-21,56,Wyoming,13.0
2026-02-14,US,US,16222.0
2026-02-14,08,Colorado,128.0
2026-02-14,17,Illinois,557.0
2026-02-14,45,South Carolina,234.0
2026-02-14,50,Vermont,25.0
2026-02-14,05,Arkansas,234.0
2026-02-14,04,Arizona,415.0
2026-02-14,06,California,2151.0
2026-02-14,13,Georgia,440.0
2026-02-14,38,North Dakota,30.0
2026-02-14,32,Nevada,120.0
2026-02-14,36,New York,268.0
2026-02-14,18,Indiana,277.0
2026-02-14,41,Oregon,400.0
2026-02-14,42,Pennsylvania,784.0
2026-02-14,49,Utah,74.0
2026-02-14,26,Michigan,283.0
