date,location,location_name,value
2022-02-05,GU,GU,0.0
2022-02-12,GU,GU,0.0
2022-02-19,GU,GU,0.0
2022-02-26,GU,GU,1.0
2022-03-05,GU,GU,0.0
2022-03-12,GU,GU,0.0
2022-03-19,GU,GU,0.0
2022-03-26,GU,GU,0.0
2022-04-02,GU,GU,0.0
2022-04-09,GU,GU,0.0
2022-04-16,GU,GU,0.0
2022-04-23,GU,GU,0.0
2022-04-30,GU,GU,0.0
2022-05-07,GU,GU,0.0
2022-05-14,GU,GU,0.0
2022-05-21,GU,GU,1.0
2022-05-28,GU,GU,2.0
2022-06-04,GU,GU,5.0
2022-06-11,GU,GU,2.0
2022-06-18,GU,GU,4.0
2022-06-25,GU,GU,3.0
2022-07-02,GU,GU,0.0
2022-07-09,GU,GU,1.0
2022-07-16,GU,GU,1.0
2022-07-23,GU,GU,1.0
2022-07-30,GU,GU,1.0
2022-08-06,GU,GU,2.0
2022-08-13,GU,GU,1.0
2022-08-20,GU,GU,3.0
2022-08-27,GU,GU,1.0
2022-09-03,GU,GU,2.0
2022-09-10,GU,GU,1.0
2022-09-17,GU,GU,1.0
2022-09-24,GU,GU,0.0
2022-10-01,GU,GU,0.0
2024-10-05,LA,LA,5.0
2024-10-12,LA,LA,0.0
2024-10-19,LA,LA,13.0
2024-10-26,LA,LA,23.0
2024-11-02,LA,LA,27.0
2024-11-09,LA,LA,87.0
2024-11-16,LA,LA,84.0
2024-11-23,LA,LA,78.0
2024-11-30,LA,LA,135.0
2024-12-07,LA,LA,163.0
2024-12-14,LA,LA,252.0
2024-12-21,LA,LA,423.0
2024-12-28,LA,LA,590.0
2025-01-04,LA,LA,713.0
2025-01-11,LA,LA,446.0
2025-01-18,LA,LA,477.0
2025-01-25,LA,LA,521.0
2025-02-01,LA,LA,620.0
2025-02-08,LA,LA,494.0
2025-02-15,LA,LA,387.0
2025-02-22,LA,LA,330.0
2025-03-01,LA,LA,359.0
2025-03-08,LA,LA,398.0
2025-03-15,LA,LA,327.0
2025-03-22,LA,LA,230.0
2025-03-29,LA,LA,178.0
2025-04-05,LA,LA,121.0
2025-04-12,LA,LA,80.0
2025-04-19,LA,LA,70.0
2025-04-26,LA,LA,63.0
2025-05-03,LA,LA,44.0
2025-05-10,LA,LA,33.0
2025-05-17,LA,LA,41.0
2025-05-24,LA,LA,34.0
2025-05-31,LA,LA,37.0
2025-06-07,LA,LA,36.0
2025-06-14,LA,LA,37.0
2025-06-21,LA,LA,39.0
2025-06-28,LA,LA,29.0
2025-07-05,LA,LA,21.0
2025-07-12,LA,LA,19.0
2025-07-19,LA,LA,21.0
2025-07-26,LA,LA,17.0
2025-08-02,LA,LA,25.0
2025-08-09,LA,LA,21.0
2025-08-16,LA,LA,22.0
2025-08-23,LA,LA,27.0
2025-08-30,LA,LA,27.0
2025-09-06,LA,LA,20.0
2025-09-13,LA,LA,19.0
2025-09-20,LA,LA,25.0
2025-09-27,LA,LA,31.0
2022-10-08,MD,MD,17.0
2022-10-15,MD,MD,27.0
2022-10-22,MD,MD,43.0
2022-10-29,MD,MD,105.0
2022-11-05,MD,MD,156.0
2022-11-12,MD,MD,214.0
2022-11-19,MD,MD,210.0
2022-11-26,MD,MD,308.0
2022-12-03,MD,MD,411.0
2022-12-10,MD,MD,325.0
2022-12-17,MD,MD,261.0
2022-12-24,MD,MD,231.0
2022-12-31,MD,MD,225.0
2023-01-07,MD,MD,157.0
2023-01-14,MD,MD,101.0
2023-01-21,MD,MD,67.0
2023-01-28,MD,MD,39.0
2023-02-04,MD,MD,51.0
2023-02-11,MD,MD,41.0
2023-02-18,MD,MD,26.0
2023-02-25,MD,MD,26.0
2023-03-04,MD,MD,13.0
2023-03-11,MD,MD,16.0
2023-03-18,MD,MD,10.0
2023-03-25,MD,MD,21.0
2023-04-01,MD,MD,9.0
2023-04-08,MD,MD,12.0
2023-04-15,MD,MD,13.0
2023-04-22,MD,MD,10.0
2023-04-29,MD,MD,10.0
2023-05-06,MD,MD,15.0
2023-05-13,MD,MD,11.0
2023-05-20,MD,MD,5.0
2023-05-27,MD,MD,6.0
2023-06-03,MD,MD,8.0
2023-06-10,MD,MD,5.0
2023-06-17,MD,MD,2.0
2023-06-24,MD,MD,8.0
2023-07-01,MD,MD,0.0
2023-07-08,MD,MD,3.0
2023-07-15,MD,MD,5.0
2023-07-22,MD,MD,4.0
2023-07-29,MD,MD,14.0
2023-08-05,MD,MD,7.0
2023-08-12,MD,MD,5.0
2023-08-19,MD,MD,6.0
2023-08-26,MD,MD,3.0
2023-09-02,MD,MD,5.0
2023-09-09,MD,MD,5.0
2023-09-16,MD,MD,2.0
2023-09-23,MD,MD,6.0
2023-09-30,MD,MD,4.0
2020-10-17,MO,MO,0.0
2020-10-24,MO,MO,8.0
2020-10-31,MO,MO,2.0
2020-11-07,MO,MO,8.0
2020-11-14,MO,MO,11.0
2020-11-21,MO,MO,8.0
2020-11-28,MO,MO,16.0
2020-12-05,MO,MO,15.0
2020-12-12,MO,MO,7.0
2020-12-19,MO,MO,17.0
2020-12-26,MO,MO,10.0
2021-01-02,MO,MO,6.0
2021-01-09,MO,MO,13.0
2021-01-16,MO,MO,8.0
2021-01-23,MO,MO,9.0
2021-01-30,MO,MO,6.0
2021-02-06,MO,MO,7.0
2021-02-13,MO,MO,4.0
2021-02-20,MO,MO,13.0
2021-02-27,MO,MO,15.0
2021-03-06,MO,MO,5.0
2021-03-13,MO,MO,2.0
2021-03-20,MO,MO,2.0
2021-03-27,MO,MO,2.0
2021-04-03,MO,MO,3.0
2021-04-10,MO,MO,4.0
2021-04-17,MO,MO,0.0
2021-04-24,MO,MO,3.0
2021-05-01,MO,MO,7.0
2021-05-08,MO,MO,3.0
2021-05-15,MO,MO,1.0
2021-05-22,MO,MO,2.0
2021-05-29,MO,MO,3.0
2021-06-05,MO,MO,0.0
2021-06-12,MO,MO,0.0
2021-06-19,MO,MO,0.0
2021-06-26,MO,MO,2.0
2021-07-03,MO,MO,1.0
2021-07-10,MO,MO,3.0
2021-07-17,MO,MO,1.0
2021-07-24,MO,MO,4.0
2021-07-31,MO,MO,2.0
2021-08-07,MO,MO,2.0
2021-08-14,MO,MO,2.0
2021-08-21,MO,MO,4.0
2021-08-28,MO,MO,4.0
2021-09-04,MO,MO,2.0
2021-09-11,MO,MO,2.0
2021-09-18,MO,MO,1.0
2021-09-25,MO,MO,2.0
2021-10-02,MO,MO,6.0
2025-10-04,NM,NM,0.0
2025-10-11,NM,NM,6.0
2025-10-18,NM,NM,3.0
2025-10-25,NM,NM,5.0
2025-11-01,NM,NM,6.0
2025-11-08,NM,NM,7.0
2025-11-15,NM,NM,14.0
2025-11-22,NM,NM,17.0
2025-11-29,NM,NM,39.0
2025-12-06,NM,NM,39.0
2025-12-13,NM,NM,69.0
2025-12-20,NM,NM,170.0
2025-12-27,NM,NM,386.0
2026-01-03,NM,NM,409.0
2026-01-10,NM,NM,247.0
2026-01-17,NM,NM,147.0
2026-01-24,NM,NM,138.0
2026-01-31,NM,NM,105.0
2026-02-07,NM,NM,166.0
2026-02-14,NM,NM,78.0
2026-02-21,NM,NM,94.0
2026-02-28,NM,NM,94.0
2026-03-07,NM,NM,68.0
2026-03-14,NM,NM,61.0
2026-03-21,NM,NM,48.0
2026-03-28,NM,NM,13.0
2026-04-04,NM,NM,11.0
2026-04-11,NM,NM,9.0
2026-04-18,NM,NM,11.0
2026-04-25,NM,NM,7.0
2026-05-02,NM,NM,13.0
2026-05-09,NM,NM,10.0
2026-05-16,NM,NM,4.0
2026-05-23,NM,NM,4.0
2020-08-08,NV,NV,0.0
2020-09-26,NV,NV,0.0
2023-10-07,NV,NV,4.0
2023-10-14,NV,NV,6.0
2023-10-21,NV,NV,7.0
2023-10-28,NV,NV,8.0
2023-11-04,NV,NV,12.0
2023-11-11,NV,NV,22.0
2023-11-18,NV,NV,27.0
2023-11-25,NV,NV,39.0
2023-12-02,NV,NV,45.0
2023-12-09,NV,NV,77.0
2023-12-16,NV,NV,118.0
2023-12-23,NV,NV,158.0
2023-12-30,NV,NV,185.0
2024-01-06,NV,NV,143.0
2024-01-13,NV,NV,145.0
2024-01-20,NV,NV,78.0
2024-01-27,NV,NV,67.0
2024-02-03,NV,NV,58.0
2024-02-10,NV,NV,35.0
2024-02-17,NV,NV,51.0
2024-02-24,NV,NV,43.0
2024-03-02,NV,NV,49.0
2024-03-09,NV,NV,43.0
2024-03-16,NV,NV,30.0
2024-03-23,NV,NV,39.0
2024-03-30,NV,NV,26.0
2024-04-06,NV,NV,35.0
2024-04-13,NV,NV,23.0
2024-04-20,NV,NV,26.0
2024-04-27,NV,NV,21.0
2024-05-04,NV,NV,10.0
2024-05-11,NV,NV,1.0
2024-05-18,NV,NV,2.0
2024-05-25,NV,NV,0.0
2024-06-01,NV,NV,1.0
2024-06-08,NV,NV,0.0
2024-06-15,NV,NV,0.0
2024-06-22,NV,NV,1.0
2024-06-29,NV,NV,1.0
2024-07-06,NV,NV,1.0
2024-07-13,NV,NV,0.0
2024-07-20,NV,NV,0.0
2024-07-27,NV,NV,0.0
2024-08-03,NV,NV,0.0
2024-08-10,NV,NV,0.0
2024-08-17,NV,NV,0.0
2024-08-24,NV,NV,0.0
2024-08-31,NV,NV,0.0
2024-09-07,NV,NV,0.0
2024-09-14,NV,NV,0.0
2024-09-21,NV,NV,0.0
2024-09-28,NV,NV,1.0
2024-10-05,RI,RI,0.0
2024-10-12,RI,RI,0.0
2024-10-19,RI,RI,0.0
2024-10-26,RI,RI,0.0
2024-11-02,RI,RI,2.0
2024-11-09,RI,RI,3.0
2024-11-16,RI,RI,0.0
2024-11-23,RI,RI,2.0
2024-11-30,RI,RI,6.0
2024-12-07,RI,RI,10.0
2024-12-14,RI,RI,28.0
2024-12-21,RI,RI,29.0
2024-12-28,RI,RI,65.0
2025-01-04,RI,RI,93.0
2025-01-11,RI,RI,69.0
2025-01-18,RI,RI,107.0
2025-01-25,RI,RI,114.0
2025-02-01,RI,RI,173.0
2025-02-08,RI,RI,202.0
2025-02-15,RI,RI,180.0
2025-02-22,RI,RI,160.0
2025-03-01,RI,RI,107.0
2025-03-08,RI,RI,79.0
2025-03-15,RI,RI,68.0
2025-03-22,RI,RI,43.0
2025-03-29,RI,RI,26.0
2025-04-05,RI,RI,25.0
2025-04-12,RI,RI,22.0
2025-04-19,RI,RI,17.0
2025-04-26,RI,RI,4.0
2025-05-03,RI,RI,8.0
2025-05-10,RI,RI,3.0
2025-05-17,RI,RI,2.0
2025-05-24,RI,RI,2.0
2025-05-31,RI,RI,2.0
2025-06-07,RI,RI,3.0
2025-06-14,RI,RI,0.0
2025-06-21,RI,RI,0.0
2025-06-28,RI,RI,0.0
2025-07-05,RI,RI,0.0
2025-07-12,RI,RI,1.0
2025-07-19,RI,RI,0.0
2025-07-26,RI,RI,0.0
2025-08-02,RI,RI,1.0
2025-08-09,RI,RI,2.0
2025-08-16,RI,RI,1.0
2025-08-23,RI,RI,1.0
2025-08-30,RI,RI,0.0
2025-09-06,RI,RI,0.0
2025-09-13,RI,RI,0.0
2025-09-20,RI,RI,3.0
2025-09-27,RI,RI,4.0
2022-10-08,Region 4,Region 4,423.0
2022-10-15,Region 4,Region 4,557.0
2022-10-22,Region 4,Region 4,730.0
2022-10-29,Region 4,Region 4,1403.0
2022-11-05,Region 4,Region 4,2085.0
2022-11-12,Region 4,Region 4,2448.0
2022-11-19,Region 4,Region 4,2434.0
2022-11-26,Region 4,Region 4,3176.0
2022-12-03,Region 4,Region 4,4365.0
2022-12-10,Region 4,Region 4,3141.0
2022-12-17,Region 4,Region 4,2496.0
2022-12-24,Region 4,Region 4,2335.0
2022-12-31,Region 4,Region 4,2636.0
2023-01-07,Region 4,Region 4,2411.0
2023-01-14,Region 4,Region 4,1337.0
2023-01-21,Region 4,Region 4,1006.0
2023-01-28,Region 4,Region 4,723.0
2023-02-04,Region 4,Region 4,760.0
2023-02-11,Region 4,Region 4,591.0
2023-02-18,Region 4,Region 4,536.0
2023-02-25,Region 4,Region 4,453.0
2023-03-04,Region 4,Region 4,396.0
2023-03-11,Region 4,Region 4,377.0
2023-03-18,Region 4,Region 4,417.0
2023-03-25,Region 4,Region 4,344.0
2023-04-01,Region 4,Region 4,357.0
2023-04-08,Region 4,Region 4,370.0
2023-04-15,Region 4,Region 4,286.0
2023-04-22,Region 4,Region 4,317.0
2023-04-29,Region 4,Region 4,265.0
2023-05-06,Region 4,Region 4,250.0
2023-05-13,Region 4,Region 4,289.0
2023-05-20,Region 4,Region 4,259.0
2023-05-27,Region 4,Region 4,269.0
2023-06-03,Region 4,Region 4,294.0
2023-06-10,Region 4,Region 4,317.0
2023-06-17,Region 4,Region 4,288.0
2023-06-24,Region 4,Region 4,285.0
2023-07-01,Region 4,Region 4,288.0
2023-07-08,Region 4,Region 4,237.0
2023-07-15,Region 4,Region 4,244.0
2023-07-22,Region 4,Region 4,198.0
2023-07-29,Region 4,Region 4,248.0
2023-08-05,Region 4,Region 4,229.0
2023-08-12,Region 4,Region 4,249.0
2023-08-19,Region 4,Region 4,279.0
2023-08-26,Region 4,Region 4,298.0
2023-09-02,Region 4,Region 4,324.0
2023-09-09,Region 4,Region 4,289.0
2023-09-16,Region 4,Region 4,306.0
2023-09-23,Region 4,Region 4,301.0
2023-09-30,Region 4,Region 4,330.0
2020-08-08,Region 5,Region 5,0.0
2020-08-15,Region 5,Region 5,0.0
2020-08-22,Region 5,Region 5,0.0
2020-08-29,Region 5,Region 5,0.0
2020-09-05,Region 5,Region 5,0.0
2020-09-12,Region 5,Region 5,0.0
2020-09-19,Region 5,Region 5,0.0
2020-09-26,Region 5,Region 5,0.0
2023-10-07,Region 5,Region 5,77.0
2023-10-14,Region 5,Region 5,91.0
2023-10-21,Region 5,Region 5,102.0
2023-10-28,Region 5,Region 5,94.0
2023-11-04,Region 5,Region 5,157.0
2023-11-11,Region 5,Region 5,206.0
2023-11-18,Region 5,Region 5,304.0
2023-11-25,Region 5,Region 5,423.0
2023-12-02,Region 5,Region 5,647.0
2023-12-09,Region 5,Region 5,864.0
2023-12-16,Region 5,Region 5,1199.0
2023-12-23,Region 5,Region 5,1844.0
2023-12-30,Region 5,Region 5,2823.0
2024-01-06,Region 5,Region 5,2507.0
2024-01-13,Region 5,Region 5,2172.0
2024-01-20,Region 5,Region 5,1886.0
2024-01-27,Region 5,Region 5,1966.0
2024-02-03,Region 5,Region 5,2123.0
2024-02-10,Region 5,Region 5,2345.0
2024-02-17,Region 5,Region 5,2462.0
2024-02-24,Region 5,Region 5,2737.0
2024-03-02,Region 5,Region 5,2757.0
2024-03-09,Region 5,Region 5,2525.0
2024-03-16,Region 5,Region 5,1828.0
2024-03-23,Region 5,Region 5,1480.0
2024-03-30,Region 5,Region 5,1391.0
2024-04-06,Region 5,Region 5,1304.0
2024-04-13,Region 5,Region 5,981.0
2024-04-20,Region 5,Region 5,582.0
2024-04-27,Region 5,Region 5,411.0
2024-05-04,Region 5,Region 5,241.0
2024-05-11,Region 5,Region 5,94.0
2024-05-18,Region 5,Region 5,75.0
2024-05-25,Region 5,Region 5,56.0
2024-06-01,Region 5,Region 5,37.0
2024-06-08,Region 5,Region 5,25.0
2024-06-15,Region 5,Region 5,24.0
2024-06-22,Region 5,Region 5,27.0
2024-06-29,Region 5,Region 5,24.0
2024-07-06,Region 5,Region 5,26.0
2024-07-13,Region 5,Region 5,22.0
2024-07-20,Region 5,Region 5,18.0
2024-07-27,Region 5,Region 5,14.0
2024-08-03,Region 5,Region 5,10.0
2024-08-10,Region 5,Region 5,17.0
2024-08-17,Region 5,Region 5,21.0
2024-08-24,Region 5,Region 5,22.0
2024-08-31,Region 5,Region 5,15.0
2024-09-07,Region 5,Region 5,13.0
2024-09-14,Region 5,Region 5,30.0
2024-09-21,Region 5,Region 5,27.0
2024-09-28,Region 5,Region 5,18.0
2020-10-10,Region 6,Region 6,0.0
2020-10-17,Region 6,Region 6,3.0
2020-10-24,Region 6,Region 6,83.0
2020-10-31,Region 6,Region 6,157.0
2020-11-07,Region 6,Region 6,215.0
2020-11-14,Region 6,Region 6,227.0
2020-11-21,Region 6,Region 6,206.0
2020-11-28,Region 6,Region 6,253.0
2020-12-05,Region 6,Region 6,283.0
2020-12-12,Region 6,Region 6,258.0
2020-12-19,Region 6,Region 6,318.0
2020-12-26,Region 6,Region 6,301.0
2021-01-02,Region 6,Region 6,309.0
2021-01-09,Region 6,Region 6,171.0
2021-01-16,Region 6,Region 6,152.0
2021-01-23,Region 6,Region 6,383.0
2021-01-30,Region 6,Region 6,173.0
2021-02-06,Region 6,Region 6,180.0
2021-02-13,Region 6,Region 6,157.0
2021-02-20,Region 6,Region 6,140.0
2021-02-27,Region 6,Region 6,117.0
2021-03-06,Region 6,Region 6,110.0
2021-03-13,Region 6,Region 6,155.0
2021-03-20,Region 6,Region 6,69.0
2021-03-27,Region 6,Region 6,82.0
2021-04-03,Region 6,Region 6,87.0
2021-04-10,Region 6,Region 6,94.0
2021-04-17,Region 6,Region 6,73.0
2021-04-24,Region 6,Region 6,90.0
2021-05-01,Region 6,Region 6,75.0
2021-05-08,Region 6,Region 6,56.0
2021-05-15,Region 6,Region 6,54.0
2021-05-22,Region 6,Region 6,59.0
2021-05-29,Region 6,Region 6,58.0
2021-06-05,Region 6,Region 6,81.0
2021-06-12,Region 6,Region 6,61.0
2021-06-19,Region 6,Region 6,53.0
2021-06-26,Region 6,Region 6,56.0
2021-07-03,Region 6,Region 6,70.0
2021-07-10,Region 6,Region 6,102.0
2021-07-17,Region 6,Region 6,120.0
2021-07-24,Region 6,Region 6,88.0
2021-07-31,Region 6,Region 6,68.0
2021-08-07,Region 6,Region 6,86.0
2021-08-14,Region 6,Region 6,47.0
2021-08-21,Region 6,Region 6,24.0
2021-08-28,Region 6,Region 6,35.0
2021-09-04,Region 6,Region 6,39.0
2021-09-11,Region 6,Region 6,35.0
2021-09-18,Region 6,Region 6,30.0
2021-09-25,Region 6,Region 6,35.0
2021-10-02,Region 6,Region 6,36.0
2020-10-17,Region 7,Region 7,0.0
2020-10-24,Region 7,Region 7,15.0
2020-10-31,Region 7,Region 7,12.0
2020-11-07,Region 7,Region 7,21.0
2020-11-14,Region 7,Region 7,33.0
2020-11-21,Region 7,Region 7,17.0
2020-11-28,Region 7,Region 7,29.0
2020-12-05,Region 7,Region 7,25.0
2020-12-12,Region 7,Region 7,18.0
2020-12-19,Region 7,Region 7,35.0
2020-12-26,Region 7,Region 7,15.0
2021-01-02,Region 7,Region 7,14.0
2021-01-09,Region 7,Region 7,19.0
2021-01-16,Region 7,Region 7,28.0
2021-01-23,Region 7,Region 7,12.0
2021-01-30,Region 7,Region 7,11.0
2021-02-06,Region 7,Region 7,9.0
2021-02-13,Region 7,Region 7,10.0
2021-02-20,Region 7,Region 7,27.0
2021-02-27,Region 7,Region 7,22.0
2021-03-06,Region 7,Region 7,9.0
2021-03-13,Region 7,Region 7,15.0
2021-03-20,Region 7,Region 7,2.0
2021-03-27,Region 7,Region 7,14.0
2021-04-03,Region 7,Region 7,12.0
2021-04-10,Region 7,Region 7,12.0
2021-04-17,Region 7,Region 7,22.0
2021-04-24,Region 7,Region 7,14.0
2021-05-01,Region 7,Region 7,13.0
2021-05-08,Region 7,Region 7,15.0
2021-05-15,Region 7,Region 7,1.0
2021-05-22,Region 7,Region 7,10.0
2021-05-29,Region 7,Region 7,4.0
2021-06-05,Region 7,Region 7,0.0
2021-06-12,Region 7,Region 7,1.0
2021-06-19,Region 7,Region 7,0.0
2021-06-26,Region 7,Region 7,5.0
2021-07-03,Region 7,Region 7,3.0
2021-07-10,Region 7,Region 7,3.0
2021-07-17,Region 7,Region 7,5.0
2021-07-24,Region 7,Region 7,4.0
2021-07-31,Region 7,Region 7,2.0
2021-08-07,Region 7,Region 7,4.0
2021-08-14,Region 7,Region 7,3.0
2021-08-21,Region 7,Region 7,7.0
2021-08-28,Region 7,Region 7,6.0
2021-09-04,Region 7,Region 7,4.0
2021-09-11,Region 7,Region 7,4.0
2021-09-18,Region 7,Region 7,2.0
2021-09-25,Region 7,Region 7,15.0
2021-10-02,Region 7,Region 7,10.0
2024-10-05,Region 8,Region 8,5.0
2024-10-12,Region 8,Region 8,2.0
2024-10-19,Region 8,Region 8,6.0
2024-10-26,Region 8,Region 8,28.0
2024-11-02,Region 8,Region 8,29.0
2024-11-09,Region 8,Region 8,34.0
2024-11-16,Region 8,Region 8,48.0
2024-11-23,Region 8,Region 8,64.0
2024-11-30,Region 8,Region 8,102.0
2024-12-07,Region 8,Region 8,164.0
2024-12-14,Region 8,Region 8,271.0
2024-12-21,Region 8,Region 8,409.0
2024-12-28,Region 8,Region 8,969.0
2025-01-04,Region 8,Region 8,1438.0
2025-01-11,Region 8,Region 8,970.0
2025-01-18,Region 8,Region 8,920.0
2025-01-25,Region 8,Region 8,975.0
2025-02-01,Region 8,Region 8,1192.0
2025-02-08,Region 8,Region 8,1441.0
2025-02-15,Region 8,Region 8,1285.0
2025-02-22,Region 8,Region 8,1149.0
2025-03-01,Region 8,Region 8,888.0
2025-03-08,Region 8,Region 8,741.0
2025-03-15,Region 8,Region 8,548.0
2025-03-22,Region 8,Region 8,399.0
2025-03-29,Region 8,Region 8,293.0
2025-04-05,Region 8,Region 8,206.0
2025-04-12,Region 8,Region 8,152.0
2025-04-19,Region 8,Region 8,116.0
2025-04-26,Region 8,Region 8,97.0
2025-05-03,Region 8,Region 8,67.0
2025-05-10,Region 8,Region 8,60.0
2025-05-17,Region 8,Region 8,46.0
2025-05-24,Region 8,Region 8,44.0
2025-05-31,Region 8,Region 8,45.0
2025-06-07,Region 8,Region 8,39.0
2025-06-14,Region 8,Region 8,39.0
2025-06-21,Region 8,Region 8,18.0
2025-06-28,Region 8,Region 8,12.0
2025-07-05,Region 8,Region 8,19.0
2025-07-12,Region 8,Region 8,19.0
